,en_US,nl_NL
LanguageName,Language:,Taal:
EnglishName,English,Engels
DutchName,Dutch,Nederlands
,,
SettingsLabel,Settings,Instellingen
ThemeLabel,Dark Mode:,Duister thema:
DarkLabel,Dark,Donker
LightLabel,Light,Licht
DiaryLabel,Diary View:,Dagboek uiterlijk:
DiaryNormal,Normal,Normaal
DiaryCompact,Compact,Compact
ManageLabel,Manage labels,Labels beheren
AddPlaceHolder,Type here...,Type hier...
AddLabel,Add,Voeg toe
DoneLabel,Done,Klaar
Searchbar,Search by name...,Zoek bij naam...
Date des.,Date des.,Datum afl.
Date asc.,Date asc.,Datum opl.
GalleryLabel,Gallery,Gallerij
CameraLabel,Camera,Camera
TitleLabel,Title,Titel
DescriptionLabel,Description,Beschrijving
DateLabel,Date:,Datum:
AddLabelLabel,Add label,Voeg label toe
LabelsLabel,Labels:,Labels:
AddEntryLabel,Add entry,Voeg entry toe
Delete Entry,Delete entry,Verwijder entry
Cancel,Cancel,Stop
Delete,Delete,Verwijder
AlertQuestion,Are you sure you want to delete this entry?,Weet je het zeker dat je deze entry wilt verwijderen?
New Prompt,New prompt,Nieuwe prompt
,,
Adj_0,Big,Grote
Adj_1,Small,Kleine
Adj_2,Blue,Blauw
Adj_3,Red,Rood
Adj_4,Tiny,Minuscuul
Adj_5,Tired,Vermoeide
Adj_6,Angry,Boze
Adj_7,Rotten,Verrotte
Adj_8,Cringing ,Ineengekrompen
Adj_9,Happy,Blije
Adj_10,Attractive,Aantrekkelijke
Adj_11,Scruffy,Smerig
Adj_12,Uptight,Gespannen
Adj_13,Worried,Bezorgd
Adj_14,Clean,Schone
Adj_15,Fit,Fitte
Adj_16,Handsome,Knap
Adj_17,Polite,Beleefd
Adj_18,Proud,Trots
Adj_19,Silly,Gekke
,,
Noun_0,Bus,Bus
Noun_1,Lego,Lego
Noun_2,Avocado,Avocado
Noun_3,Bird,Vogel
Noun_4,Phone,Telefoon
Noun_5,Society,Samenleving
Noun_6,Apple,Appel
Noun_7,Tree,Boom
Noun_8,Person,Persoon
Noun_9,Book,Boek
Noun_10,Phone,Telefoon
Noun_11,Dog,Hond
Noun_12,Ocean,Oceaan
Noun_13,Chair,Stoel
Noun_14,Army,Leger
Noun_15,Choir,Koor
Noun_16,Lamb,Lam
Noun_17,Account,Account
Noun_18,Journey,Reis
Noun_19,Kiss,Kus
